date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:36	1191107/1191107	---M-Z	200	added ('OK')	text/html	etag:%228468c197998c2a54d5b7770f040d7952%22	https://princepsd.framer.photos/	C:/Users/harsha/Downloads/harshahf/princepsd.framer.photos/index.html	(from )
12:15:36	96/96	---M-Z	200	added ('OK')	text/plain	etag:%22305e68ce918a2e518febc198e5c2d6b7%22	https://princepsd.framer.photos/robots.txt		(from )
12:15:37	25780/25780	---MC-	200	added ('OK')	image/png	etag:%2272957f71add6480bc533f2d2752a09bc%22	https://framerusercontent.com/images/IlMF5poddqLDKUDvzYuFLCvNK5Y.png	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/IlMF5poddqLDKUDvzYuFLCvNK5Y.png	(from https://princepsd.framer.photos/)
12:15:37	25630/25630	---MC-	200	added ('OK')	image/png	etag:%22427480e2e0f3822b12cc64dbb140c963%22	https://framerusercontent.com/images/wU6YOPG9dJ8IVGpdh6xKKkTrHWY.png	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/wU6YOPG9dJ8IVGpdh6xKKkTrHWY.png	(from https://princepsd.framer.photos/)
12:15:37	242881/242881	---MC-	200	added ('OK')	image/jpeg	etag:%22a231bae24109b4febce523b5f002dfed%22	https://framerusercontent.com/images/beYkCfXffWT7zFsFFSLUxTbfw.jpg	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/beYkCfXffWT7zFsFFSLUxTbfw.jpg	(from https://princepsd.framer.photos/)
12:15:37	412633/412633	---MC-	200	added ('OK')	image/png	etag:%228ccf02a1feb34d6c4dc8b03bf7abe705%22	https://framerusercontent.com/images/KpPvmcv945oRWaJqMYxdTYoAUE.png	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/KpPvmcv945oRWaJqMYxdTYoAUE.png	(from https://princepsd.framer.photos/)
12:15:38	630852/630852	---MC-	200	added ('OK')	image/png	etag:%221c473f8a2909e9aa820b05390515530e%22	https://framerusercontent.com/images/PNuQI9DRcL2AUdDWdNTx1C6Sroo.png	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/PNuQI9DRcL2AUdDWdNTx1C6Sroo.png	(from https://princepsd.framer.photos/)
12:15:38	746545/746545	---MC-	200	added ('OK')	image/jpeg	etag:%22b484a1aaf83a65e8522bf5da699558cc%22	https://framerusercontent.com/images/WTohnKboVbROIi6ifOCoxIFRhc.jpg	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/WTohnKboVbROIi6ifOCoxIFRhc.jpg	(from https://princepsd.framer.photos/)
12:15:38	350771/350771	---MC-	200	added ('OK')	image/jpeg	etag:%220f30ef6b8892530833dfcdd53153fd00%22	https://framerusercontent.com/images/D2Md6MgyqLCUeYnlqvulHIm6fRs.jpg	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/D2Md6MgyqLCUeYnlqvulHIm6fRs.jpg	(from https://princepsd.framer.photos/)
12:15:38	498510/498510	---MC-	200	added ('OK')	image/jpeg	etag:%227512ab82b711de87405a90c9058f4841%22	https://framerusercontent.com/images/Pyu8Drw5WArK760ts9SB0cy5ZZs.jpg	C:/Users/harsha/Downloads/harshahf/framerusercontent.com/images/Pyu8Drw5WArK760ts9SB0cy5ZZs.jpg	(from https://princepsd.framer.photos/)
